simp_plot,cycle,group_id,species,dbh_class_index,basal_cm2_ha,basal_ft2_ac
1005,2,1005_2nd,Ulmus americana,2,24.05,0.00962
1005,2,1005_2nd,Fraxinus pennsylvanica,3,110.4,0.04416
1005,2,1005_2nd,Ostrya virginiana,5,2454,0.9816
1005,2,1005_2nd,Quercus rubra,2,24.05,0.00962
1005,2,1005_2nd,Carya ovata,11,32270.51828,12.90820731
1005,2,1005_2nd,Acer saccharum,12,14186.25433,5.674501731
1005,2,1005_2nd,Lindera benzoin,0,11.778,0.0047112
1005,2,1005_2nd,Carya cordiformis,8,5940,2.376
1005,2,1005_2nd,Fraxinus sp.,5,2454,0.9816
1005,2,1005_2nd,Acer saccharum,2,1443,0.5772
1005,2,1005_2nd,Carya ovata,3,220.8,0.08832
1005,2,1005_2nd,Fraxinus sp.,3,110.4,0.04416
1005,2,1005_2nd,Carpinus caroliniana,5,1227,0.4908
1005,2,1005_2nd,Standing dead,5,3681,1.4724
1005,3,tilia_americana_1005_3,Tilia americana,11,19871.28039,7.948512157
1005,3,acer_saccharum_1005_3,Acer saccharum,2,697.45,0.27898
1005,3,rosa_multiflora_1005_3,Rosa multiflora,0,13.741,0.0054964
1005,3,parthenocissus_quinquefolia_1005_3,Parthenocissus quinquefolia,2,24.05,0.00962
1005,3,acer_saccharum_1005_3,Acer saccharum,12,15274.50202,6.109800809
1005,3,acer_saccharum_1005_3,Acer saccharum,8,11880,4.752
1005,3,ostrya_virginiana_1005_3,Ostrya virginiana,3,220.8,0.08832
1005,3,ulmus_americana_1005_3,Ulmus americana,2,24.05,0.00962
1005,3,tilia_americana_1005_3,Tilia americana,10,11040,4.416
1005,3,fagus_grandifolia_1005_3,Fagus grandifolia,9,8300,3.32
1005,3,standing_dead_1005_3,Standing dead,2,240.5,0.0962
1005,3,parthenocissus_quinquefolia_1005_3,Parthenocissus quinquefolia,4,441.8,0.17672
1005,3,fraxinus_pennsylvanica_1005_3,Fraxinus pennsylvanica,3,110.4,0.04416
1005,3,carya_cordiformis_1005_3,Carya cordiformis,7,3976,1.5904
1005,3,fraxinus_americana_1005_3,Fraxinus americana,5,1227,0.4908
1005,3,acer_saccharum_1005_3,Acer saccharum,4,14579.4,5.83176
1005,3,quercus_rubra_1005_3,Quercus rubra,3,110.4,0.04416
1005,3,parthenocissus_quinquefolia_1005_3,Parthenocissus quinquefolia,0,0,0
1005,3,fagus_grandifolia_1005_3,Fagus grandifolia,4,1325.4,0.53016
1005,3,ulmus_americana_1005_3,Ulmus americana,5,3681,1.4724
1005,3,parthenocissus_quinquefolia_1005_3,Parthenocissus quinquefolia,1,47.112,0.0188448
1005,3,carpinus_caroliniana_1005_3,Carpinus caroliniana,3,220.8,0.08832
1005,3,acer_saccharum_1005_3,Acer saccharum,11,92157.83509,36.86313404
1005,3,tilia_americana_1005_3,Tilia americana,6,7215,2.886
1005,3,fraxinus_pennsylvanica_1005_3,Fraxinus pennsylvanica,2,120.25,0.0481
1005,3,fraxinus_pennsylvanica_1005_3,Fraxinus pennsylvanica,5,1227,0.4908
1005,3,fagus_grandifolia_1005_3,Fagus grandifolia,3,662.4,0.26496
1005,3,acer_nigrum_1005_3,Acer nigrum,6,2405,0.962
1005,3,ostrya_virginiana_1005_3,Ostrya virginiana,4,1325.4,0.53016
1005,3,acer_saccharum_1005_3,Acer saccharum,3,3864,1.5456
1005,3,fraxinus_americana_1005_3,Fraxinus americana,4,441.8,0.17672
1005,3,standing_dead_1005_3,Standing dead,4,2650.8,1.06032
1005,3,frangula_alnus_1005_3,Frangula alnus,0,11.778,0.0047112
1005,3,carya_cordiformis_1005_3,Carya cordiformis,3,110.4,0.04416
1005,3,carpinus_caroliniana_1005_3,Carpinus caroliniana,5,1227,0.4908
1005,3,standing_dead_1005_3,Standing dead,3,1214.4,0.48576
1005,3,carya_ovata_1005_3,Carya ovata,3,110.4,0.04416
1005,3,acer_saccharum_1005_3,Acer saccharum,7,15904,6.3616
1005,3,tilia_americana_1005_3,Tilia americana,7,11928,4.7712
1005,3,acer_saccharum_1005_3,Acer saccharum,6,16835,6.734
1005,3,ostrya_virginiana_1005_3,Ostrya virginiana,5,3681,1.4724
1005,3,carpinus_caroliniana_1005_3,Carpinus caroliniana,4,1325.4,0.53016
1005,3,standing_dead_1005_3,Standing dead,1,1.963,0.0007852
1005,3,acer_saccharum_1005_3,Acer saccharum,5,12270,4.908
1005,3,fagus_grandifolia_1005_3,Fagus grandifolia,2,481,0.1924
1005,3,carya_cordiformis_1005_3,Carya cordiformis,9,8300,3.32
1005,3,berberis_thunbergii_1005_3,Berberis thunbergii,0,1.963,0.0007852
1005,3,tilia_americana_1005_3,Tilia americana,9,8300,3.32
1005,3,ulmus_americana_1005_3,Ulmus americana,4,1325.4,0.53016
1005,3,fraxinus_pennsylvanica_1005_3,Fraxinus pennsylvanica,1,3.926,0.0015704
1005,3,ulmus_americana_1005_3,Ulmus americana,3,220.8,0.08832
1005,3,carpinus_caroliniana_1005_3,Carpinus caroliniana,2,48.1,0.01924
1005,3,carya_ovata_1005_3,Carya ovata,2,24.05,0.00962
1005,3,vitis_riparia_1005_3,Vitis riparia,4,441.8,0.17672
1005,3,tilia_americana_1005_3,Tilia americana,5,1227,0.4908
1005,3,lindera_benzoin_1005_3,Lindera benzoin,0,64.779,0.0259116
1005,3,crataegus_sp.1_1005_3,Crataegus sp.,2,24.05,0.00962
1005,3,standing_dead_1005_3,Standing dead,5,2454,0.9816
1005,3,carya_ovata_1005_3,Carya ovata,11,38594.54429,15.43781772
1005,3,ulmus_americana_1005_3,Ulmus americana,6,2405,0.962
1005,3,ulmus_rubra_1005_3,Ulmus rubra,5,1227,0.4908
1005,3,acer_rubrum_1005_3,Acer rubrum,4,441.8,0.17672
1005,3,carya_ovata_1005_3,Carya ovata,6,2405,0.962
1006,1,1006_1st,Fagus grandifolia,6,2405,0.962
1006,1,1006_1st,Amelanchier sp.,4,441.8,0.17672
1006,1,1006_1st,Nyssa sylvatica,8,5940,2.376
1006,1,1006_1st,Acer rubrum,8,5940,2.376
1006,1,1006_1st,Acer rubrum,5,7362,2.9448
1006,1,1006_1st,Fagus grandifolia,5,3681,1.4724
1006,1,1006_1st,Sassafras albidum,11,16836.50189,6.734600756
1006,1,1006_1st,Betula alleghaniensis,4,441.8,0.17672
1006,1,1006_1st,Acer rubrum,10,11040,4.416
1006,1,1006_1st,Nyssa sylvatica,2,48.1,0.01924
1006,1,1006_1st,Standing dead,3,441.6,0.17664
1006,1,1006_1st,Fagus grandifolia,2,120.25,0.0481
1006,1,1006_1st,Nyssa sylvatica,3,220.8,0.08832
1006,1,1006_1st,Betula alleghaniensis,7,3976,1.5904
1006,1,1006_1st,Liriodendron tulipifera,4,441.8,0.17672
1006,1,1006_1st,Nyssa sylvatica,11,19089.02382,7.635609529
1006,1,1006_1st,Acer rubrum,2,48.1,0.01924
1006,1,1006_1st,Standing dead,11,14387.23772,5.754895087
1006,1,1006_1st,Betula alleghaniensis,2,48.1,0.01924
1006,1,1006_1st,Prunus virginiana,3,110.4,0.04416
1006,1,1006_1st,Quercus rubra,11,123053.5139,49.22140555
1006,1,1006_1st,Standing dead,5,1227,0.4908
1006,1,1006_1st,Acer rubrum,3,220.8,0.08832
1006,1,1006_1st,Prunus serotina,2,48.1,0.01924
1006,1,1006_1st,Quercus alba,11,68514.68002,27.40587201
1006,1,1006_1st,Acer rubrum,12,29609.1966,11.84367864
1006,1,1006_1st,Fagus grandifolia,4,2209,0.8836
1006,1,1006_1st,Smilax rotundifolia,1,3.926,0.0015704
1006,1,1006_1st,Standing dead,4,883.6,0.35344
1006,1,1006_1st,Acer rubrum,6,7215,2.886
1006,1,1006_1st,Fagus grandifolia,3,441.6,0.17664
1006,1,1006_1st,Standing dead,2,96.2,0.03848
1006,1,1006_1st,Acer rubrum,7,3976,1.5904
1006,1,1006_1st,Quercus palustris,11,21978.66074,8.791464298
1006,1,1006_1st,Fagus grandifolia,8,5940,2.376
1006,1,1006_1st,Acer rubrum,4,3534.4,1.41376
1006,1,1006_1st,Betula alleghaniensis,3,110.4,0.04416
1006,1,1006_1st,Prunus serotina,3,331.2,0.13248
1006,1,1006_1st,Acer rubrum,11,24279.48466,9.711793866
1006,1,1006_1st,Standing dead,10,11040,4.416
1006,2,1006_2nd,Betula alleghaniensis,4,1325.4,0.53016
1006,2,1006_2nd,Acer rubrum,4,2209,0.8836
1006,2,1006_2nd,Betula alleghaniensis,7,3976,1.5904
1006,2,1006_2nd,Liriodendron tulipifera,5,1227,0.4908
1006,2,1006_2nd,Nyssa sylvatica,3,331.2,0.13248
1006,2,1006_2nd,Acer rubrum,7,7952,3.1808
1006,2,1006_2nd,Fagus grandifolia,4,2209,0.8836
1006,2,1006_2nd,Standing dead,3,331.2,0.13248
1006,2,1006_2nd,Acer rubrum,12,30190.7054,12.07628216
1006,2,1006_2nd,Betula alleghaniensis,3,110.4,0.04416
1006,2,1006_2nd,Acer rubrum,11,25517.58633,10.20703453
1006,2,1006_2nd,Fagus grandifolia,5,4908,1.9632
1006,2,1006_2nd,Acer rubrum,8,5940,2.376
1006,2,1006_2nd,Nyssa sylvatica,2,24.05,0.00962
1006,2,1006_2nd,Quercus palustris,11,167501.3165,67.00052661
1006,2,1006_2nd,Fagus grandifolia,6,4810,1.924
1006,2,1006_2nd,Acer rubrum,6,7215,2.886
1006,2,1006_2nd,Quercus alba,11,69989.65777,27.99586311
1006,2,1006_2nd,Prunus serotina,4,441.8,0.17672
1006,2,1006_2nd,Acer rubrum,3,331.2,0.13248
1006,2,1006_2nd,Fagus grandifolia,3,220.8,0.08832
1006,2,1006_2nd,Standing dead,1,13.741,0.0054964
1006,2,1006_2nd,Amelanchier sp.,4,441.8,0.17672
1006,2,1006_2nd,Nyssa sylvatica,4,441.8,0.17672
1006,2,1006_2nd,Acer rubrum,10,11040,4.416
1006,2,1006_2nd,Nyssa sylvatica,11,20268.29916,8.107319666
1006,2,1006_2nd,Fagus grandifolia,8,5940,2.376
1006,2,1006_2nd,Standing dead,7,3976,1.5904
1006,2,1006_2nd,Standing dead,4,1325.4,0.53016
1006,2,1006_2nd,Sassafras albidum,11,18550.79046,7.420316184
1006,2,1006_2nd,Lindera benzoin,0,123.669,0.0494676
1006,2,1006_2nd,Prunus serotina,3,110.4,0.04416
1006,2,1006_2nd,Acer rubrum,1,1.963,0.0007852
1006,2,1006_2nd,Acer rubrum,5,4908,1.9632
1006,3,prunus_serotina_1006_3,Prunus serotina,4,441.8,0.17672
1006,3,acer_rubrum_1006_3,Acer rubrum,6,7215,2.886
1006,3,lindera_benzoin_1006_3,Lindera benzoin,0,76.557,0.0306228
1006,3,acer_rubrum_1006_3,Acer rubrum,7,11928,4.7712
1006,3,quercus_rubra_1006_3,Quercus rubra,11,25607.20026,10.2428801
1006,3,fagus_grandifolia_1006_3,Fagus grandifolia,6,7215,2.886
1006,3,standing_dead_1006_3,Standing dead,2,24.05,0.00962
1006,3,fagus_grandifolia_1006_3,Fagus grandifolia,9,8300,3.32
1006,3,acer_rubrum_1006_3,Acer rubrum,11,45812.35341,18.32494136
1006,3,quercus_palustris_1006_3,Quercus palustris,11,162263.4176,64.90536706
1006,3,quercus_alba_1006_3,Quercus alba,11,72081.016,28.8324064
1006,3,nyssa_sylvatica_1006_3,Nyssa sylvatica,4,441.8,0.17672
1006,3,standing_dead_1006_3,Standing dead,4,1325.4,0.53016
1006,3,fagus_grandifolia_1006_3,Fagus grandifolia,4,1767.2,0.70688
1006,3,standing_dead_1006_3,Standing dead,3,441.6,0.17664
1006,3,fagus_grandifolia_1006_3,Fagus grandifolia,5,4908,1.9632
1006,3,acer_rubrum_1006_3,Acer rubrum,2,24.05,0.00962
1006,3,acer_rubrum_1006_3,Acer rubrum,3,220.8,0.08832
1006,3,smilax_rotundifolia_1006_3,Smilax rotundifolia,0,7.852,0.0031408
1006,3,fagus_grandifolia_1006_3,Fagus grandifolia,3,110.4,0.04416
1006,3,standing_dead_1006_3,Standing dead,11,23585.82101,9.434328402
1006,3,nyssa_sylvatica_1006_3,Nyssa sylvatica,11,21647.53688,8.659014751
1006,3,acer_rubrum_1006_3,Acer rubrum,5,2454,0.9816
1006,3,nyssa_sylvatica_1006_3,Nyssa sylvatica,3,220.8,0.08832
1006,3,acer_rubrum_1006_3,Acer rubrum,4,883.6,0.35344
1006,3,betula_alleghaniensis_1006_3,Betula alleghaniensis,4,883.6,0.35344
1006,3,amelanchier_sp.1_1006_3,Amelanchier sp.,4,441.8,0.17672
1006,3,standing_dead_1006_3,Standing dead,5,2454,0.9816
1006,3,betula_alleghaniensis_1006_3,Betula alleghaniensis,5,1227,0.4908
1006,3,betula_alleghaniensis_1006_3,Betula alleghaniensis,7,3976,1.5904
1006,3,sassafras_albidum_1006_3,Sassafras albidum,11,21565.14861,8.626059445
1006,3,standing_dead_1006_3,Standing dead,7,3976,1.5904
1008,1,1008_1st,Liriodendron tulipifera,11,38718.55866,15.48742346
1008,1,1008_1st,Standing dead,6,3006.25,1.2025
1008,1,1008_1st,Fagus grandifolia,2,90.1875,0.036075
1008,1,1008_1st,Acer rubrum,9,20750,8.3
1008,1,1008_1st,Acer rubrum,5,1533.75,0.6135
1008,1,1008_1st,Fraxinus americana,8,7425,2.97
1008,1,1008_1st,Quercus rubra,6,3006.25,1.2025
1008,1,1008_1st,Quercus rubra,12,29589.97398,11.83598959
1008,1,1008_1st,Acer saccharum,2,631.3125,0.252525
1008,1,1008_1st,Parthenocissus quinquefolia,3,276,0.1104
1008,1,1008_1st,Standing dead,5,1533.75,0.6135
1008,1,1008_1st,Prunus serotina,7,4970,1.988
1008,1,1008_1st,Acer rubrum,6,3006.25,1.2025
1008,1,1008_1st,Acer saccharum,1,2.45375,0.0009815
1008,1,1008_1st,Standing dead,4,1104.5,0.4418
1008,1,1008_1st,Acer rubrum,7,14910,5.964
1008,1,1008_1st,Acer saccharum,6,3006.25,1.2025
1008,1,1008_1st,Acer rubrum,4,1104.5,0.4418
1008,1,1008_1st,Quercus rubra,5,1533.75,0.6135
1008,1,1008_1st,Crataegus sp.,2,60.125,0.02405
1008,1,1008_1st,Parthenocissus quinquefolia,2,30.0625,0.012025
1008,1,1008_1st,Quercus rubra,10,13800,5.52
1008,1,1008_1st,Acer saccharum,3,2760,1.104
1008,1,1008_1st,Carpinus caroliniana,4,552.25,0.2209
1008,1,1008_1st,Quercus rubra,4,1104.5,0.4418
1008,1,1008_1st,Standing dead,7,4970,1.988
1008,1,1008_1st,Parthenocissus quinquefolia,1,4.9075,0.001963
1008,1,1008_1st,Fagus grandifolia,3,966,0.3864
1008,1,1008_1st,Acer rubrum,8,14850,5.94
1008,1,1008_1st,Acer rubrum,10,41400,16.56
1008,1,1008_1st,Acer saccharum,5,3067.5,1.227
1008,1,1008_1st,Standing dead,8,7425,2.97
1008,1,1008_1st,Acer rubrum,11,45083.81807,18.03352723
1008,1,1008_1st,Liriodendron tulipifera,10,27600,11.04
1008,1,1008_1st,Fraxinus americana,6,3006.25,1.2025
1008,1,1008_1st,Quercus rubra,11,66393.83009,26.55753204
1008,1,1008_1st,Acer saccharum,4,6627,2.6508
1008,1,1008_1st,Acer rubrum,2,60.125,0.02405
1008,1,1008_1st,Standing dead,1,7.36125,0.0029445
1008,1,1008_1st,Acer rubrum,12,17318.0295,6.927211801
1008,1,1008_1st,Standing dead,2,150.3125,0.060125
1008,1,1008_1st,Liriodendron tulipifera,9,10375,4.15
1008,1,1008_1st,Pyrus sp.,2,30.0625,0.012025
1008,1,1008_1st,Fraxinus americana,4,552.25,0.2209
1008,1,1008_1st,Standing dead,3,414,0.1656
1008,2,1008_2nd,Acer rubrum,8,7425,2.97
1008,2,1008_2nd,Acer rubrum,11,73009.53335,29.20381334
1008,2,1008_2nd,Quercus rubra,5,1533.75,0.6135
1008,2,1008_2nd,Standing dead,2,180.375,0.07215
1008,2,1008_2nd,Parthenocissus quinquefolia,1,2.45375,0.0009815
1008,2,1008_2nd,Acer rubrum,12,22337.60734,8.935042936
1008,2,1008_2nd,Acer saccharum,5,4601.25,1.8405
1008,2,1008_2nd,Fagus grandifolia,2,30.0625,0.012025
1008,2,1008_2nd,Fraxinus sp.,9,10375,4.15
1008,2,1008_2nd,Standing dead,3,138,0.0552
1008,2,1008_2nd,Acer saccharum,2,420.875,0.16835
1008,2,1008_2nd,Parthenocissus quinquefolia,3,138,0.0552
1008,2,1008_2nd,Quercus rubra,6,3006.25,1.2025
1008,2,1008_2nd,Standing dead,8,7425,2.97
1008,2,1008_2nd,Fagus grandifolia,3,966,0.3864
1008,2,1008_2nd,Carpinus caroliniana,4,552.25,0.2209
1008,2,1008_2nd,Fraxinus sp.,4,552.25,0.2209
1008,2,1008_2nd,Fraxinus sp.,7,4970,1.988
1008,2,1008_2nd,Acer rubrum,10,27600,11.04
1008,2,1008_2nd,Quercus rubra,12,34523.05985,13.80922394
1008,2,1008_2nd,Acer rubrum,4,1104.5,0.4418
1008,2,1008_2nd,Acer rubrum,2,30.0625,0.012025
1008,2,1008_2nd,Acer saccharum,3,2484,0.9936
1008,2,1008_2nd,Fagus grandifolia,4,552.25,0.2209
1008,2,1008_2nd,Liriodendron tulipifera,11,56987.11629,22.79484652
1008,2,1008_2nd,Quercus rubra,4,552.25,0.2209
1008,2,1008_2nd,Liriodendron tulipifera,9,10375,4.15
1008,2,1008_2nd,Liriodendron tulipifera,10,13800,5.52
1008,2,1008_2nd,Acer rubrum,5,1533.75,0.6135
1008,2,1008_2nd,Prunus serotina,7,4970,1.988
1008,2,1008_2nd,Acer rubrum,9,31125,12.45
1008,2,1008_2nd,Acer rubrum,6,3006.25,1.2025
1008,2,1008_2nd,Pyrus sp.,2,30.0625,0.012025
1008,2,1008_2nd,Berberis thunbergii,0,4.9075,0.001963
1008,2,1008_2nd,Standing dead,6,3006.25,1.2025
1008,2,1008_2nd,Acer rubrum,7,9940,3.976
1008,2,1008_2nd,Standing dead,4,552.25,0.2209
1008,2,1008_2nd,Quercus rubra,11,74605.46241,29.84218497
1008,2,1008_2nd,Crataegus sp.,2,30.0625,0.012025
1008,2,1008_2nd,Acer saccharum,4,6627,2.6508
1008,2,1008_2nd,Acer saccharum,6,3006.25,1.2025
1008,2,1008_2nd,Standing dead,7,4970,1.988
1008,2,1008_2nd,Quercus rubra,10,13800,5.52
1008,3,acer_rubrum_1008_3,Acer rubrum,4,1104.5,0.4418
1008,3,standing_dead_1008_3,Standing dead,3,138,0.0552
1008,3,liriodendron_tulipifera_1008_3,Liriodendron tulipifera,10,13800,5.52
1008,3,crataegus_sp.1_1008_3,Crataegus sp.,2,30.0625,0.012025
1008,3,acer_saccharum_1008_3,Acer saccharum,2,300.625,0.12025
1008,3,fraxinus_pennsylvanica_1008_3,Fraxinus pennsylvanica,7,4970,1.988
1008,3,liriodendron_tulipifera_1008_3,Liriodendron tulipifera,11,59054.57878,23.62183151
1008,3,quercus_rubra_1008_3,Quercus rubra,12,37253.00569,14.90120227
1008,3,acer_rubrum_1008_3,Acer rubrum,8,14850,5.94
1008,3,acer_rubrum_1008_3,Acer rubrum,9,10375,4.15
1008,3,fraxinus_pennsylvanica_1008_3,Fraxinus pennsylvanica,9,10375,4.15
1008,3,standing_dead_1008_3,Standing dead,8,7425,2.97
1008,3,acer_saccharum_1008_3,Acer saccharum,3,2070,0.828
1008,3,standing_dead_1008_3,Standing dead,6,3006.25,1.2025
1008,3,fagus_grandifolia_1008_3,Fagus grandifolia,2,30.0625,0.012025
1008,3,acer_rubrum_1008_3,Acer rubrum,7,14910,5.964
1008,3,acer_rubrum_1008_3,Acer rubrum,12,21779.18925,8.711675698
1008,3,liriodendron_tulipifera_1008_3,Liriodendron tulipifera,9,10375,4.15
1008,3,standing_dead_1008_3,Standing dead,2,90.1875,0.036075
1008,3,acer_rubrum_1008_3,Acer rubrum,10,41400,16.56
1008,3,fagus_grandifolia_1008_3,Fagus grandifolia,3,1104,0.4416
1008,3,quercus_rubra_1008_3,Quercus rubra,5,1533.75,0.6135
1008,3,carpinus_caroliniana_1008_3,Carpinus caroliniana,4,552.25,0.2209
1008,3,quercus_rubra_1008_3,Quercus rubra,11,71044.95802,28.41798321
1008,3,standing_dead_1008_3,Standing dead,4,552.25,0.2209
1008,3,standing_dead_1008_3,Standing dead,7,9940,3.976
1008,3,acer_saccharum_1008_3,Acer saccharum,5,4601.25,1.8405
1008,3,quercus_rubra_1008_3,Quercus rubra,4,552.25,0.2209
1008,3,acer_saccharum_1008_3,Acer saccharum,6,3006.25,1.2025
1008,3,standing_dead_1008_3,Standing dead,5,1533.75,0.6135
1008,3,acer_saccharum_1008_3,Acer saccharum,4,7179.25,2.8717
1008,3,quercus_rubra_1008_3,Quercus rubra,6,3006.25,1.2025
1008,3,acer_rubrum_1008_3,Acer rubrum,11,76924.44867,30.76977947
1008,3,quercus_rubra_1008_3,Quercus rubra,13,25937.38165,10.37495266
1008,3,berberis_thunbergii_1008_3,Berberis thunbergii,0,14.7225,0.005889
1008,3,fagus_grandifolia_1008_3,Fagus grandifolia,4,1656.75,0.6627
1008,4,acer_rubrum_1008_4,Acer rubrum,11,64650.63887,25.86025555
1008,4,pyrus_sp.1_1008_4,Pyrus sp.,2,30.0625,0.012025
1008,4,standing_dead_1008_4,Standing dead,2,90.1875,0.036075
1008,4,quercus_rubra_1008_4,Quercus rubra,5,1533.75,0.6135
1008,4,acer_rubrum_1008_4,Acer rubrum,9,10375,4.15
1008,4,acer_rubrum_1008_4,Acer rubrum,10,27600,11.04
1008,4,quercus_rubra_1008_4,Quercus rubra,11,73750.16382,29.50006553
1008,4,acer_rubrum_1008_4,Acer rubrum,4,1104.5,0.4418
1008,4,liriodendron_tulipifera_1008_4,Liriodendron tulipifera,9,10375,4.15
1008,4,liriodendron_tulipifera_1008_4,Liriodendron tulipifera,11,60092.77698,24.03711079
1008,4,acer_rubrum_1008_4,Acer rubrum,8,29700,11.88
1008,4,acer_rubrum_1008_4,Acer rubrum,7,4970,1.988
1008,4,liriodendron_tulipifera_1008_4,Liriodendron tulipifera,10,13800,5.52
1008,4,acer_saccharum_1008_4,Acer saccharum,3,2208,0.8832
1008,4,standing_dead_1008_4,Standing dead,3,138,0.0552
1008,4,quercus_rubra_1008_4,Quercus rubra,4,552.25,0.2209
1008,4,quercus_rubra_1008_4,Quercus rubra,13,40086.82043,16.03472817
1008,4,acer_saccharum_1008_4,Acer saccharum,6,3006.25,1.2025
1008,4,standing_dead_1008_4,Standing dead,7,9940,3.976
1008,4,acer_saccharum_1008_4,Acer saccharum,2,150.3125,0.060125
1008,4,standing_dead_1008_4,Standing dead,6,6012.5,2.405
1008,4,acer_rubrum_1008_4,Acer rubrum,12,51525.45746,20.61018298
1008,4,carpinus_caroliniana_1008_4,Carpinus caroliniana,4,552.25,0.2209
1008,4,berberis_thunbergii_1008_4,Berberis thunbergii,0,12.26875,0.0049075
1008,4,quercus_rubra_1008_4,Quercus rubra,12,26751.05414,10.70042166
1008,4,fagus_grandifolia_1008_4,Fagus grandifolia,4,2209,0.8836
1008,4,fagus_grandifolia_1008_4,Fagus grandifolia,3,690,0.276
1008,4,quercus_rubra_1008_4,Quercus rubra,6,3006.25,1.2025
1008,4,acer_saccharum_1008_4,Acer saccharum,4,7179.25,2.8717
1008,4,standing_dead_1008_4,Standing dead,5,1533.75,0.6135
1008,4,fagus_grandifolia_1008_4,Fagus grandifolia,2,60.125,0.02405
1008,4,standing_dead_1008_4,Standing dead,4,552.25,0.2209
1008,4,fraxinus_pennsylvanica_1008_4,Fraxinus pennsylvanica,10,13800,5.52
1008,4,acer_saccharum_1008_4,Acer saccharum,5,6135,2.454
1008,4,standing_dead_1008_4,Standing dead,8,7425,2.97
1009,1,1009_1st,Crataegus sp.,1,11.778,0.0047112
1009,1,1009_1st,Toxicodendron radicans,1,3.926,0.0015704
1009,1,1009_1st,Fraxinus pennsylvanica,6,7215,2.886
1009,1,1009_1st,Prunus serotina,1,1.963,0.0007852
1009,1,1009_1st,Populus deltoides,10,66240,26.496
1009,1,1009_1st,Ulmus americana,4,441.8,0.17672
1009,1,1009_1st,Ulmus rubra,6,2405,0.962
1009,1,1009_1st,Fraxinus americana,6,9620,3.848
1009,1,1009_1st,Prunus serotina,4,441.8,0.17672
1009,1,1009_1st,Fraxinus pennsylvanica,1,1.963,0.0007852
1009,1,1009_1st,Prunus serotina,3,331.2,0.13248
1009,1,1009_1st,Standing dead,2,24.05,0.00962
1009,1,1009_1st,Toxicodendron radicans,3,110.4,0.04416
1009,1,1009_1st,Crataegus sp.,2,216.45,0.08658
1009,1,1009_1st,Toxicodendron radicans,4,883.6,0.35344
1009,1,1009_1st,Standing dead,4,2650.8,1.06032
1009,1,1009_1st,Ulmus rubra,2,24.05,0.00962
1009,1,1009_1st,Juglans nigra,4,883.6,0.35344
1009,1,1009_1st,Prunus serotina,2,48.1,0.01924
1009,1,1009_1st,Standing dead,5,1227,0.4908
1009,1,1009_1st,Prunus serotina,8,5940,2.376
1009,1,1009_1st,Vitis aestivalis,2,96.2,0.03848
1009,1,1009_1st,Parthenocissus quinquefolia,1,51.038,0.0204152
1009,1,1009_1st,Ulmus rubra,3,220.8,0.08832
1009,1,1009_1st,Fraxinus pennsylvanica,4,1325.4,0.53016
1009,1,1009_1st,Standing dead,9,8300,3.32
1009,1,1009_1st,Parthenocissus quinquefolia,3,883.2,0.35328
1009,1,1009_1st,Ulmus rubra,4,441.8,0.17672
1009,1,1009_1st,Pyrus sp.,4,441.8,0.17672
1009,1,1009_1st,Prunus americana,6,2405,0.962
1009,1,1009_1st,Ulmus rubra,1,1.963,0.0007852
1009,1,1009_1st,Populus deltoides,12,116051.218,46.42048721
1009,1,1009_1st,Parthenocissus quinquefolia,4,883.6,0.35344
1009,1,1009_1st,Fraxinus americana,2,48.1,0.01924
1009,1,1009_1st,Crataegus sp.,3,220.8,0.08832
1009,1,1009_1st,Standing dead,7,7952,3.1808
1009,1,1009_1st,Prunus americana,4,441.8,0.17672
1009,1,1009_1st,Fraxinus americana,5,12270,4.908
1009,1,1009_1st,Populus deltoides,13,33264.75381,13.30590153
1009,1,1009_1st,Prunus serotina,5,1227,0.4908
1009,1,1009_1st,Cornus florida,3,110.4,0.04416
1009,1,1009_1st,Fraxinus americana,4,3976.2,1.59048
1009,1,1009_1st,Quercus muehlenbergii,3,110.4,0.04416
1009,1,1009_1st,Platanus occidentalis,5,1227,0.4908
1009,1,1009_1st,Pyrus sp.,5,1227,0.4908
1009,1,1009_1st,Ulmus americana,7,3976,1.5904
1009,1,1009_1st,Parthenocissus quinquefolia,2,432.9,0.17316
1009,1,1009_1st,Crataegus sp.,4,441.8,0.17672
1009,1,1009_1st,Standing dead,11,13396.45793,5.358583173
1009,1,1009_1st,Fraxinus pennsylvanica,5,8589,3.4356
1009,1,1009_1st,Carpinus caroliniana,4,441.8,0.17672
1009,1,1009_1st,Prunus serotina,7,3976,1.5904
1009,1,1009_1st,Fraxinus americana,7,11928,4.7712
1009,1,1009_1st,Populus deltoides,11,145153.2045,58.0612818
1009,1,1009_1st,Standing dead,3,110.4,0.04416
1009,1,1009_1st,Populus deltoides,7,3976,1.5904
1009,1,1009_1st,Populus deltoides,9,16600,6.64
1009,2,1009_2nd,Standing dead,4,3976.2,1.59048
1009,2,1009_2nd,Standing dead,9,16600,6.64
1009,2,1009_2nd,Fraxinus pennsylvanica,1,1.963,0.0007852
1009,2,1009_2nd,Lonicera morrowii,0,139.373,0.0557492
1009,2,1009_2nd,Berberis thunbergii,0,5.889,0.0023556
1009,2,1009_2nd,Crataegus sp.,3,331.2,0.13248
1009,2,1009_2nd,Parthenocissus quinquefolia,1,39.26,0.015704
