"plot_id","group_id","species","dbh_class_index","basal_cm2_ha"
"1386_1","1386_1st",Acer rubrum,10,33120.00000000000000000000
"3414_1","3414_1st",Standing dead,5,9202.500000000000000000000
"1124_1","1124_1st",Fraxinus americana,4,883.6000000000000000000000
Wetlandflipflop_4,aesculus_glabra_Wetlandflipflop_4,Aesculus glabra,1,1.963000000000000000000000
"1072_2","1072_2nd",Acer rubrum,7,31808.000000000000000000000
"1370_2",standing_dead_1370_2,Standing dead,2,24.05000000000000000000000
"3374_2",acer_saccharum_3374_2,Acer saccharum,2,432.90000000000000000000000
"1198_3",fraxinus_pennsylvanica_1198_3,Fraxinus pennsylvanica,2,120.25000000000000000000000
"1124_3",standing_dead_1124_3,Standing dead,2,96.20000000000000000000000
"1028_3",acer_saccharum_1028_3,Acer saccharum,3,2649.6000000000000000000000
"3364_2","3364_2nd",Acer saccharum,3,662.4000000000000000000000
Large-059_1,standing_dead_Large-059_1,Standing dead,5,12270.000000000000000000000
VIBI032_1,VIBI032_1st,Lindera benzoin,2,48.10000000000000000000000
"1010_1","1010_1st",Robinia pseudoacacia,10,33120.00000000000000000000
"3365_1","3365_1st",Fraxinus americana,1,5.889000000000000000000000
"1047_3",quercus_rubra_1047_3,Quercus rubra,10,11040.00000000000000000000
"1194_3",vitis_aestivalis_1194_3,Vitis aestivalis,4,2209.0000000000000000000000
"1353_1","1353_1st",Hamamelis virginiana,1,4.907500000000000000000000
"1338_1","1338_1st",Ulmus sp.,1,1.963000000000000000000000
"1279_1","1279_1st",Vitis riparia,2,96.20000000000000000000000
Large-021_1,standing_dead_Large-021_1,Standing dead,2,420.87500000000000000000000
VIBI022_1,VIBI022_1st,Magnolia acuminata,3,110.4000000000000000000000
Large-083_1,fraxinus_pennsylvanica_Large-083_1,Fraxinus pennsylvanica,3,828.000000000000000000
"1104_1","1104_1st",Liriodendron tulipifera,12,35632.729275178750
"1197_3",acer_saccharum_1197_3,Acer saccharum,2,288.60000000000000000000000
"1159_1","1159_1st",Rosa multiflora,0,43.186000000000000000000000
"1226_1","1226_1st",Acer rubrum,10,11040.00000000000000000000
"1094_2","1094_2nd",Fraxinus pennsylvanica,7,3976.000000000000000000000
"1241_2",quercus_rubra_1241_2,Quercus rubra,7,3976.000000000000000000000
"1351_1","1351_1st",Prunus serotina,4,1325.4000000000000000000000
Exclosure102Be_inside_spring2019_2,quercus_velutina_Exclosure102Be_inside_spring2019_2,Quercus velutina,12,144545.463389830000
VIBI57_1,nyssa_sylvatica_VIBI57_1,Nyssa sylvatica,5,1227.000000000000000000000
"1117_1","1117_1st",Ulmus rubra,10,11040.00000000000000000000
"1094_2","1094_2nd",Acer saccharum,3,772.8000000000000000000000
"1309_1","1309_1st",Standing dead,4,441.8000000000000000000000
"1291_3",pinus_resinosa_1291_3,Pinus resinosa,13,14186.254326366400
"3386_2","3386_2nd",Standing dead,3,441.6000000000000000000000
"1005_2","1005_2nd",Carya ovata,2,48.1000000000000000000
Large-045_1,pyrus_sp.2_Large-045_1,Pyrus sp.,3,368.000000000000000000
"1076_1","1076_1st",Fraxinus americana,3,110.4000000000000000000000
"3421_3",standing_dead_3421_3,Standing dead,0,49.075000000000000000000000
"3398_2",acer_saccharum_3398_2,Acer saccharum,10,22080.00000000000000000000
"2531_1",fagus_grandifolia_2531_1,Fagus grandifolia,7,7952.00000000000000000
"1327_1","1327_1st",Carya ovata,9,16600.00000000000000000000
"1362_1","1362_1st",Acer nigrum,3,110.4000000000000000000000
"3452_2",quercus_alba_3452_2,Quercus alba,12,82014.810513697000
"1010_1","1010_1st",Acer saccharum,4,2650.8000000000000000000000
"1135a_3",parthenocissus_quinquefolia_1135a_3,Parthenocissus quinquefolia,1,31.408000000000000000000000
"1299_2",carya_cordiformis_1299_2,Carya cordiformis,6,2405.000000000000000000000
"1074_3",fraxinus_americana_1074_3,Fraxinus americana,4,4418.0000000000000000000000
