simp_plot,sample_year,reservation_code,reservation,longitude,latitude,community,sensitive,tolerant,macro_depressions_count_mean,cwd_2to12cm_mean,cwd_12to40cm_mean,cwd_greater_than_40cm_mean,tot_carbon,tot_nitrogen,c_n_ratio,ph,slope,aspect,topographic_wetness_index,average_percent_open
1162,2016,HI,Hinckley,-81.6862,41.20768,Ruderal Wet-Mesic Shrubland and Thicket,0.477399404,0.281107633,1,7.25,3.75,1.25,4,0.313,12.8,7.4,1.97,279.85,11.84601,5.59
1164,2016,GP,Garfield Park,-81.60572,41.43237,Ruderal Wet-Mesic Shrubland and Thicket,0,0.601134838,1,17.5,3.5,0.5,5.9,0.529,11.2,7.3,12.42,53.91,8.29007,4.29
1166,2016,RR,Rocky River,-81.87435,41.41386,Bottomland Forest,0.051948052,0.25974026,1.5,21.25,2.75,0.25,4.1,0.354,11.5,6.7,1.75,298.54,12.74769,1.235
1167,2016,MS,Mill Stream Run,-81.78931,41.2929,Ruderal Wet-Mesic Shrubland and Thicket,0.003714768,0.934935843,1,7.25,0,0,3,0.255,11.6,5.2,2.05,51.8,11.5678,14.04
1168,2016,NC,North Chagrin,-81.41203,41.52802,Bottomland Forest,0.005393598,0.545468029,0.5,7.25,1.25,0.5,0.8,0.075,10.8,7.1,0.55,237.75,13.70911,9.36
1169,2016,BR,Brecksville,-81.61401,41.32252,Sugar Maple - Mixed Hardwood Forest,0.045172219,0.339243365,0.25,13,1,0,9,0.678,13.3,6.5,30.69,179.85,7.58907,3.12
1171,2016,BE,Bedford,-81.58605,41.35514,Sugar Maple - Mixed Hardwood Forest,0.094694479,0.31746324,1,19.25,2.75,0,3.5,0.31,11.2,5.5,5.1,96.97,8.08567,2.34
1173,2016,BR,Brecksville,-81.59253,41.31765,Ruderal Wet-Mesic Shrubland and Thicket,0,0.927745079,4.25,15.25,3,0.5,0.8,0.094,8,7.4,3.75,8.31,12.94869,5.72
1174,2016,RR,Rocky River,-81.86871,41.38985,Ruderal Wet-Mesic Shrubland and Thicket,0.005153311,0.353001804,0.25,18.5,5,0.25,4,0.39,10.3,6.6,4.01,295.69,9.24474,8.97
1175,2016,BE,Bedford,-81.55584,41.37352,Beech - Mixed Hardwood (Hemlock) Forest,0.08783487,0.374176548,0.5,19.25,5,0,3.9,0.349,11.3,4.3,5.12,318.13,10.24816,0
1176,2016,SC,South Chagrin,-81.42776,41.41706,Beech - Mixed Hardwood (Hemlock) Forest,0.134852631,0.049706159,1.75,36,7.25,1.25,6,0.427,14,3.9,6.94,329.49,8.70548,0.78
1177,2016,NC,North Chagrin,-81.41565,41.57114,Ruderal Wet-Mesic Shrubland and Thicket,0,0.735136343,0,17.25,1.25,0,1.6,0.146,10.7,5.4,2.74,354.55,11.33882,3.445
1178,2016,BW,Bradley Woods,-81.96749,41.40593,Wet-Mesic Red Maple,0.100446429,0.067633929,2.75,30.5,2.25,0,7.9,0.607,13.1,3.8,0.77,154.96,14.11327,0
1179,2016,MS,Mill Stream Run,-81.81235,41.32454,Bottomland Forest,0.008879242,0.552959747,2.25,15,3.5,0.5,2.5,0.297,8.4,5.6,1.19,4.12,13.28228,1.365
1180,2016,OE,Ohio and Erie Canal,-81.66817,41.42994,Wet Meadow and Marsh,0.005689253,0.923081299,0,16,0.75,0,2.7,0.257,10.6,6.6,2.24,293.6,11.43615,0.13
1182,2016,RR,Rocky River,-81.88283,41.41235,Oak - Mixed Hardwood,0.063511831,0.250311333,0.25,13.25,0,0,3.8,0.354,10.6,4.3,1.87,345.45,10.26244,0
1183,2016,SC,South Chagrin,-81.46382,41.41385,Sugar Maple - Mixed Hardwood Forest,0,0.526031675,1.25,19,1.75,0,3.9,0.31,12.5,4,4.98,196.76,8.08597,0.585
1184,2016,NC,North Chagrin,-81.43601,41.56814,Wet-Mesic Red Maple,0,0.25591031,2,17.25,1.75,0.25,7.5,0.546,13.7,4.2,0.41,1.43,14.34074,0.585
1187,2016,BE,Bedford,-81.56585,41.35858,Wet-Mesic Red Maple,0.042464562,0.655167533,2.25,22.25,5.5,0.5,3.5,0.263,13.5,4.2,2.71,35.33,10.37212,3.315
1188,2016,SC,South Chagrin,-81.41765,41.43235,Dry-Mesic Meadow,0.001115216,0.934373844,0.75,0.5,0,0,2.3,0.219,10.3,5,0.09,191.62,13.37818,85.8
1189,2016,BR,Brecksville,-81.58905,41.30574,Sugar Maple - Mixed Hardwood Forest,0.089774282,0.265128035,2.25,8.5,1.75,0,3.1,0.288,10.9,5.8,3.43,352.89,11.31778,7.02
1190,2016,MS,Mill Stream Run,-81.84475,41.35514,Bottomland Forest,0.032531408,0.77455734,2.75,12.25,4.75,0.25,4.1,0.454,8.9,5.5,7.82,254.63,11.5865,60.4825
1191,2016,BE,Bedford,-81.55486,41.38575,Sugar Maple - Mixed Hardwood Forest,0.046468401,0.364622057,0.5,19.25,2.75,0.25,5.1,0.423,12.1,4.7,2.69,123.5,10.72026,3.64
1192,2016,SC,South Chagrin,-81.43392,41.41889,Beech - Mixed Hardwood (Hemlock) Forest,0.034925347,0.187985681,1,12.5,0.75,0,3.9,0.273,14.4,5.4,20.16,173.31,8.34435,2.99
1194,2016,HI,Hinckley,-81.71863,41.20401,Wet-Mesic Red Maple,0,0.564371257,0,36.25,1.25,0,3,0.243,12.2,5.1,6.1,4.88,7.88416,3.8675
1195,2016,HU,Huntington,-81.93641,41.48762,Wet-Mesic Red Maple,0,0.829813786,1.25,18.75,3,0.5,4.1,0.346,11.9,5.9,7.15,310.72,10.92239,3.3475
1196,2016,BE,Bedford,-81.5368,41.38266,Wet-Mesic Red Maple,0.054861657,0.656017409,1.75,37.25,1.75,0,5.5,0.461,12,5,1.96,344.11,11.37919,4.1925
1197,2016,HI,Hinckley,-81.72663,41.21344,Beech - Mixed Hardwood (Hemlock) Forest,0.092109303,0.139085048,2,9,1.75,0,3.2,0.281,11.4,4.9,5.65,34.73,9.79289,2.015
1198,2016,BW,Bradley Woods,-81.96962,41.43784,Wet-Mesic Red Maple,0,0.763373191,2.5,22.5,1.5,0,3.2,0.256,12.7,5.4,0.38,282.62,14.05925,3.315
1199,2016,MS,Mill Stream Run,-81.79028,41.30526,Sugar Maple - Mixed Hardwood Forest,0.279594541,0.179143236,1.5,15.75,2.25,0.25,4.5,0.421,10.7,4.9,11.04,94.48,9.69437,3.1525
1200,2016,BK,Brookside,-81.71295,41.44497,Oak - Mixed Hardwood,0.489457831,0.001129518,0.75,13.75,0.5,0,15.1,4.3,0.285,4.2,23.1,323.3,5.8821,2.665
1201,2017,BR,Brecksville,-81.61924,41.31461,Wet-Mesic Red Maple,0.020879101,0.695625302,0.25,18.5,2.25,0,14.9,3.3,0.222,6.2,3.3,177.86,9.01558,7.995
1204,2017,NC,North Chagrin,-81.41706,41.55966,Wet Meadow and Marsh,0.151472651,0.040673212,4,3.25,5.5,0,10.1,2.4,0.235,4.5,0.63,272.72,13.26261,99.8075
1205,2017,BR,Brecksville,-81.58927,41.28524,Wet Meadow and Marsh,0.003665017,0.831409199,3,0.25,0,0,12.3,3.2,0.264,5.4,1.47,101.04,8.46008,96.9475
1206,2017,RR,Rocky River,-81.82822,41.44907,Sugar Maple - Mixed Hardwood Forest,0.067400584,0.730397663,0,20,1.5,0,12.6,3.3,0.263,4.4,24.02,73.78,6.14232,0.5525
1207,2017,BE,Bedford,-81.55997,41.36217,Dry-Mesic Meadow,0,0.93875389,0,0,0,0,13.8,3.7,0.264,7.3,2.05,202.34,7.32728,95.615
1208,2017,SC,South Chagrin,-81.40211,41.43795,Sugar Maple - Mixed Hardwood Forest,0.016579013,0.649022299,0,23.5,1.5,0,14.7,4.2,0.284,5,8.26,281.67,8.6704,1.6575
1209,2017,NC,North Chagrin,-81.42573,41.57985,Oak - Mixed Hardwood,0.086906141,0.232329085,1,16.75,3.25,0.5,14.1,4.2,0.297,4.6,2.4,136.15,10.61722,2.21
1210,2017,HI,Hinckley,-81.71303,41.20594,Sugar Maple - Mixed Hardwood Forest,0,0.409638554,0.25,27.5,1.25,0,12.3,3.1,0.249,5,2.89,70.38,10.67868,2.275
1211,2017,MS,Mill Stream Run,-81.81908,41.32306,Wet-Mesic Red Maple,0.059441252,0.417079453,0.5,25.5,2,0,12.3,3.4,0.279,3.9,0.04,186.89,13.81898,3.4775
1212,2017,EC,Euclid Creek,-81.5341,41.55911,Wet-Mesic Red Maple,0.017800985,0.64083546,1.5,11.5,0,0,11.7,3.1,0.268,6.2,2.6,51.48,11.91247,11.375
1213,2017,HI,Hinckley,-81.68613,41.21569,Dry-Mesic Meadow,0.039870778,0.819048009,1.75,0,0,0,12.4,3.2,0.261,5.9,5.26,147.35,9.71167,99.255
1215,2017,MS,Mill Stream Run,-81.79561,41.29944,Sugar Maple - Mixed Hardwood Forest,0,0.457075616,0.5,29.5,1,0,13.4,3.7,0.276,4.3,4.38,73.64,11.27848,1.9175
1216,2017,BR,Brecksville,-81.61985,41.37006,Sugar Maple - Mixed Hardwood Forest,0.014034103,0.519261806,0.5,19.75,3.5,0.5,11.8,3.7,0.314,5.2,6.26,138.21,10.92764,9.5875
1217,2017,BR,Brecksville,-81.60999,41.30235,Wet-Mesic Red Maple,0,0.428571429,3.5,14.5,2.5,0,13.8,2.8,0.206,4,4.05,9.82,9.87103,2.08
1218,2017,RR,Rocky River,-81.85329,41.42996,Sugar Maple - Mixed Hardwood Forest,0.112903226,0.161290323,0.5,10,1.75,0.25,11.3,3,0.268,5.7,0.72,350.73,11.79414,2.86
1219,2017,BE,Bedford,-81.51543,41.38079,Wet-Mesic Red Maple,0.037650602,0.471385542,0.5,22.25,2.75,0,14.2,4.8,0.334,4.3,1.13,337.37,8.90978,2.34
1220,2017,NC,North Chagrin,-81.41535,41.544009,Dry-Mesic Meadow,0,0.853314657,1.75,10.75,2.75,0.25,6.9,0.4,0.059,6.7,11.19,259.55,10.38093,42.8675
1221,2017,BR,Brecksville,-81.59135,41.29065,Oak - Mixed Hardwood,0.082552037,0.280382098,1.5,22.5,2.25,0.5,14.9,2.6,0.175,5,15.42,267.06,7.2357,2.405
1222,2017,RR,Rocky River,-81.88471,41.39321,Sugar Maple - Mixed Hardwood Forest,0.026450828,0.740781886,1.25,9,3.5,0.75,11,1.8,0.163,6.6,0.55,177.34,10.09675,9.0675
1223,2017,BE,Bedford,-81.56194,41.37124,Wet-Mesic Red Maple,0,0.652211622,0.5,33,2.25,0,14.1,3.6,0.255,4.8,3.37,234.27,12.10764,1.5925
1224,2017,SC,South Chagrin,-81.41545,41.41759,Oak - Mixed Hardwood,0.1,0.366666667,0.25,13.5,2.25,0,11.3,2.7,0.237,4.8,9.88,142.15,8.40596,1.885
1226,2017,BW,Bradley Woods,-81.95296,41.40802,Wet-Mesic Red Maple,0,0.688,1.75,19.75,2.5,0.25,12.3,3.7,0.298,5.2,0.41,276.28,14.28138,3.64
1229,2017,HI,Hinckley,-81.70977,41.22605,Oak - Mixed Hardwood,0,0.475888325,1,24.25,2.25,0.25,12.4,3.9,0.318,5.3,1.72,265.02,11.62097,1.43
1230,2017,RR,Rocky River,-81.85859,41.42117,Wet Meadow and Marsh,0.005507518,0.928292119,1,21.5,0.5,0,12.8,4.4,0.341,5.8,1.11,49.95,13.16741,7.475
1231,2017,SC,South Chagrin,-81.45687,41.41492,Wet-Mesic Red Maple,0.007616533,0.804153549,0.75,32,1.5,0,14.7,3.4,0.229,5.7,0.99,25.06,11.10958,1.495
1232,2017,NC,North Chagrin,-81.41906,41.5524,Sugar Maple - Mixed Hardwood Forest,0.004425475,0.487874198,0,13.75,3.75,0,11.9,5.4,0.453,6.5,8.95,31.55,8.92199,10.01
1233,2017,BR,Brecksville,-81.61209,41.31934,Oak - Mixed Hardwood,0.057692308,0.394230769,0.25,6,2.25,1.25,13.7,3.9,0.287,5.6,2.41,165.67,10.71394,1.105
1235,2017,BR,Brecksville,-81.59509,41.34188,Wet Meadow and Marsh,0.015125073,0.838278069,0,1.25,0,0,12.3,4.1,0.329,5.8,0.87,122.39,12.33105,93.6325
1236,2017,SC,South Chagrin,-81.41928,41.42325,Sugar Maple - Mixed Hardwood Forest,0.042541123,0.36174135,1.5,11.5,2.5,1,11.7,1.9,0.163,7.1,9.35,339.32,11.375,2.925
1237,2017,BR,Brecksville,-81.59824,41.30669,Beech - Mixed Hardwood (Hemlock) Forest,0.123667377,0.268656716,0.5,15,2.75,0.25,11.8,3,0.25,6.5,25.14,91.72,6.98576,2.21
1238,2017,RR,Rocky River,-81.86656,41.38535,Beech - Mixed Hardwood (Hemlock) Forest,0.17626322,0.411280846,2,18,8,0,17.2,5.9,0.341,4,10.02,22.2,8.6367,1.43
1240,2017,SC,South Chagrin,-81.4238,41.41478,Oak - Mixed Hardwood,0.057971014,0.202898551,0.75,17.25,1.75,0,16.4,4.6,0.28,4.9,2.59,47.32,10.08592,0.975
1241,2017,HI,Hinckley,-81.69456,41.26159,Ruderal Wet-Mesic Shrubland and Thicket,0.025843503,0.842785355,1.5,12.25,4.25,0,15.3,4.3,0.284,6.3,1.15,109.84,12.7957,34.0925
1242,2017,BW,Bradley Woods,-81.96624,41.4176,Sugar Maple - Mixed Hardwood Forest,0.048046124,0.243113389,2.25,26.75,2.75,0,13.8,6.4,0.462,4.2,0.95,100.29,11.8273,0.6825
1243,2017,BR,Brecksville,-81.75891,41.30612,Beech - Mixed Hardwood (Hemlock) Forest,0.02528445,0.36687737,2.75,25.75,2.25,0,13.1,3.6,0.275,5,1.32,96.67,12.05425,1.2675
1245,2017,HI,Hinckley,-81.71053,41.21436,Dry-Mesic Meadow,0.001995383,0.264290465,0,0,0,0,12.2,3.8,0.31,6,1.87,63.68,10.79097,99.6775
1246,2017,RR,Rocky River,-81.88512,41.41335,Wet Meadow and Marsh,0,0.686802974,1.75,18.75,2.75,0,11.2,4.6,0.416,7.5,0.01,297.26,12.78853,8.71
1248,2017,NC,North Chagrin,-81.42982,41.56488,Beech - Mixed Hardwood (Hemlock) Forest,0.075452716,0.152414487,1.75,18.5,0.5,0,13,5.2,0.403,4.1,1.96,126.32,12.2207,2.34
1249,2017,BR,Brecksville,-81.73801,41.30163,Wet Meadow and Marsh,0.009825596,0.945910096,1,4.5,0,0,9.6,2.7,0.285,7.2,3.03,223.51,11.35013,54.275
1250,2017,MS,Mill Stream Run,-81.82852,41.33799,Ruderal Wet-Mesic Shrubland and Thicket,0.008810055,0.729276792,0,12.75,1,0,9.7,3.5,0.363,6.3,0.4,293.13,12.97631,18.1025
1252,2017,SC,South Chagrin,-81.41674,41.42056,Oak - Mixed Hardwood,0.044315328,0.52439805,0.75,29.5,3,0,11.8,2.4,0.206,4.8,8.13,49.94,9.28769,0.6175
1253,2017,HI,Hinckley,-81.73128,41.20741,Wet-Mesic Red Maple,0.048571197,0.449526431,0.75,48.25,0.5,0,12.2,2.2,0.18,5.3,5.14,115.52,7.82422,0.8125
1254,2017,MS,Mill Stream Run,-81.84624,41.35151,Bottomland Forest,0.017381228,0.251448436,1.75,13.75,2.5,0,12.6,2.6,0.202,6.8,1.55,300.36,11.53497,3.4775
1255,2017,BE,Bedford,-81.55638,41.3784,Dry-Mesic Meadow,0,0.956755207,1.25,0.25,0,0,9,1,0.11,7.4,0.61,179.67,12.74614,98.215
1256,2017,SC,South Chagrin,-81.42554,41.40947,Wet-Mesic Red Maple,0,0.575757576,0.5,52.25,8.25,0,15,4.2,0.282,4.3,0.86,29.27,12.72253,13.0325
1257,2017,NC,North Chagrin,-81.41979,41.5869,Beech - Mixed Hardwood (Hemlock) Forest,0.19047619,0.238095238,0,15.75,2.5,0,19.3,8.5,0.441,4,27.49,302.81,7.70757,1.95
1258,2017,BW,Bradley Woods,-81.94497,41.41858,Beech - Mixed Hardwood (Hemlock) Forest,0.035707909,0.339403678,2.25,19,2.5,1,13,4.6,0.356,5.6,1.01,259.24,13.24577,1.56
1259,2017,MS,Mill Stream Run,-81.80927,41.31599,Wet-Mesic Red Maple,0.136493926,0.221711634,0.5,27.5,4,0,17.2,4.2,0.246,4.3,5.15,52.96,12.6681,2.145
1261,2017,HI,Hinckley,-81.70239,41.2172,Beech - Mixed Hardwood (Hemlock) Forest,0.087902428,0.175804857,0.25,22.5,4,0.5,13.8,3.8,0.278,5.6,9.87,279.37,9.51161,1.56
1262,2017,RR,Rocky River,-81.8542,41.42294,Sugar Maple - Mixed Hardwood Forest,0.141726704,0.078067793,2,15,2,0.25,11.5,3.1,0.267,5.5,1.41,333.28,10.49128,0.455
1263,2017,SC,South Chagrin,-81.472,41.41465,Wet Meadow and Marsh,0.006141249,0.935516888,2,1.25,2,0,12.7,5.6,0.438,6.5,2.74,245.98,12.81964,67.7625
1264,2017,NC,North Chagrin,-81.42652,41.552,Beech - Mixed Hardwood (Hemlock) Forest,0.090909091,0.181818182,0.25,13.25,2.25,0.5,16.8,7.8,0.463,3.8,5.77,120.05,11.16177,0.9425
1265,2017,BR,Brecksville,-81.60904,41.29888,Wet-Mesic Red Maple,0.03652968,0.412988331,1.25,29.75,5,0,13.5,3.4,0.25,5.1,3.91,135.59,10.03698,4.55
1266,2017,BC,Big Creek,-81.82435,41.35013,Bottomland Forest,0.016718525,0.482162263,3,14.25,4.25,0.25,13,2.4,0.187,6.9,0.22,23.81,12.24449,5.46
1267,2017,BE,Bedford,-81.57704,41.35136,Wet-Mesic Red Maple,0.036350549,0.468238258,0.5,27,1.75,0,12,3.3,0.275,5.8,3.44,295.54,10.80673,1.3325
1268,2017,SC,South Chagrin,-81.4071,41.41992,Bottomland Forest,0.016850146,0.41574927,4,84,17,0,16.5,4.1,0.25,6.7,24.76,245.58,9.40206,6.5
1269,2017,BR,Brecksville,-81.59778,41.31123,Beech - Mixed Hardwood (Hemlock) Forest,0.188330871,0.450516987,0,12,1.5,0.25,11.7,2.4,0.209,6,33.37,327.29,5.99451,3.835
1271,2017,BE,Bedford,-81.55364,41.38806,Oak - Mixed Hardwood,0.042851021,0.535780603,1,13.5,2.25,0,14.3,3.8,0.264,4.5,3.95,194.84,9.09314,1.04
1272,2017,SC,South Chagrin,-81.4332,41.41477,Oak - Mixed Hardwood,0.060150376,0.383458647,1.75,23.5,2.25,0,14.3,4.2,0.297,4.3,3.48,95.85,11.29333,2.08
1273,2017,NC,North Chagrin,-81.43143,41.56975,Beech - Mixed Hardwood (Hemlock) Forest,0.25,0.25,0.5,9,1.5,0.25,19.1,11.7,0.615,3.7,16.31,48.26,8.46847,1.0725
1274,2017,HI,Hinckley,-81.70934,41.21223,Sugar Maple - Mixed Hardwood Forest,0.044347537,0.501736945,0.5,28.5,1.25,0,12.8,4.4,0.344,5.3,5.53,142.62,10.47822,0.91
1275,2017,MS,Mill Stream Run,-81.80279,41.29992,Oak - Mixed Hardwood,0.058244134,0.465901296,2.5,33.75,3.75,0,15.4,4.8,0.313,5.2,0.5,91.58,13.79564,1.105
1276,2017,EC,Euclid Creek,-81.52643,41.54681,Wet-Mesic Red Maple,0.032432432,0.332432432,1,20,6.5,1.5,13.4,4.4,0.33,6,11.59,227.4,11.58824,3.835
1277,2017,HI,Hinckley,-81.72739,41.22204,Ruderal Wet-Mesic Shrubland and Thicket,0.005882353,0.844117647,0.75,13.5,1,0,10.7,2.4,0.223,5.7,3.21,58.44,9.97095,5.6225
1279,2017,MS,Mill Stream Run,-81.76768,41.29813,Bottomland Forest,0.004115057,0.142010617,0.75,4.75,3.5,0,12.3,5.2,0.418,6.9,5.84,267.25,9.8201,14.7875
1281,2017,BR,Brecksville,-81.61399,41.31289,Sugar Maple - Mixed Hardwood Forest,0.037037037,0.462962963,1,17,6,0,11.9,2.4,0.2,6.2,27.65,52.02,8.28901,5.005
1282,2017,RR,Rocky River,-81.84201,41.4378,Sugar Maple - Mixed Hardwood Forest,0.021338644,0.320506437,0.333333333,19,2.666666667,0,13.8,4.1,0.299,5.4,29.91,228.13,6.97361,1.906666667
1283,2017,BE,Bedford,-81.50002,41.38189,Wet-Mesic Red Maple,0,0.365280289,0.25,36.75,1,0,11.6,3.5,0.299,6.7,4.02,30.65,8.89728,1.7875
1284,2017,NC,North Chagrin,-81.43165,41.55812,Beech - Mixed Hardwood (Hemlock) Forest,0.053571429,0.348214286,2.75,17,2,0.75,16.6,5.5,0.329,4.3,1.12,70.22,13.95262,1.4625
1286,2017,RR,Rocky River,-81.82693,41.44014,Oak - Mixed Hardwood,0.10823889,0.439704572,1.5,20.5,2.25,0.75,11.9,3.3,0.278,4.8,0.23,299.03,9.35579,5.2975
1287,2017,BE,Bedford,-81.56533,41.37421,Wet-Mesic Red Maple,0.019777612,0.670241287,0,13.5,4.75,1.25,14.1,3.7,0.259,5.2,4.96,242.96,11.00214,1.5275
1288,2017,SC,South Chagrin,-81.41527,41.40907,Wet-Mesic Red Maple,0.015377518,0.723204675,0.5,20,10,1,16.2,5,0.307,3.9,3.28,115.1,9.50281,2.795
1289,2017,NC,North Chagrin,-81.42635,41.58569,Beech - Mixed Hardwood (Hemlock) Forest,0.119774806,0.344827586,0.75,12.25,0.25,0.25,18.7,4,0.214,5.3,18.77,317.08,6.98138,5.2975
1291,2017,MS,Mill Stream Run,-81.79915,41.31795,Wet-Mesic Red Maple,0,0.551020408,0,17.25,0.75,0,12.7,2.8,0.219,4.6,4.49,203.5,8.80103,0.845
1292,2017,GP,Garfield Park,-81.60068,41.42444,Oak - Mixed Hardwood,0.025316456,0.506329114,1,16.5,1.75,0,17.6,6.1,0.35,4.7,2.42,328.45,10.40823,0.9425
1293,2017,HI,Hinckley,-81.71315,41.22407,Sugar Maple - Mixed Hardwood Forest,0.046964281,0.333576852,0.25,23.25,0.5,0,13.6,3.4,0.247,4.8,7.72,210.56,7.18672,1.3975
1294,2017,RR,Rocky River,-81.87309,41.4157,Beech - Mixed Hardwood (Hemlock) Forest,0.03362726,0.075026155,1,18.5,0.75,0,18.8,3.5,0.188,4.5,9.19,335.98,8.42428,0.9425
1295,2017,SC,South Chagrin,-81.47918,41.39699,Sugar Maple - Mixed Hardwood Forest,0.013048206,0.342152954,0.5,14.5,1.75,0,14.1,4.6,0.324,5.1,0.73,304.25,10.94861,6.76
1296,2017,NC,North Chagrin,-81.42871,41.54783,Sugar Maple - Mixed Hardwood Forest,0.523584906,0.08490566,0,16.33333333,0.333333333,0.333333333,13.5,3.5,0.258,6.1,5.6,105.75,13.63795,2.166666667
1297,2017,BR,Brecksville,-81.61149,41.32401,Sugar Maple - Mixed Hardwood Forest,0.026312327,0.440863044,1.75,8,1.5,0.25,12.4,3.4,0.275,5.2,23.19,163.35,7.88588,2.73
1298,2017,RR,Rocky River,-81.84109,41.43949,Sugar Maple - Mixed Hardwood Forest,0,0.400398406,0.25,27.25,2.5,0,12.5,3.2,0.255,4.7,13.61,257.71,6.75204,0.7475
1299,2017,BR,Brecksville,-81.59308,41.34437,Sugar Maple - Mixed Hardwood Forest,0.015748031,0.535433071,0.25,16.25,5.75,0.75,13.1,3.9,0.302,5.6,10.58,222.31,8.74813,3.64
1300,2017,SC,South Chagrin,-81.4221,41.42369,Oak - Mixed Hardwood,0.013481328,0.770682605,2,16,3.666666667,0,14.5,4.3,0.296,5,1.78,69.08,11.74389,1.43
1301,2018,BR,Brecksville,-81.59385,41.3068,Beech - Mixed Hardwood (Hemlock) Forest,0.141169753,0.1719302,1,15.75,1,0.25,12.2,4.1,0.336,5.5,23.02,62.15,6.11023,3.575
1302,2018,RR,Rocky River,-81.86494,41.38078,Oak - Mixed Hardwood,0.105281628,0.258817336,0,13.5,1.5,0.25,14.7,4.7,0.319,5.6,6.24,139.84,9.71829,3.25
1304,2018,SC,South Chagrin,-81.42466,41.41853,Beech - Mixed Hardwood (Hemlock) Forest,0.18475813,0.128276732,0.75,8.5,1.25,0.25,14.2,4.5,0.317,4.3,7.53,317.59,9.60966,9.1
1306,2018,BW,Bradley Woods,-81.95806,41.40342,Ruderal (Standing Dead) Thicket and Forest,0.030919069,0.721419185,3,32.5,1.25,0,14.1,3.5,0.249,4.8,0.3,126.23,14.99666,5.98
1307,2018,MS,Mill Stream Run,-81.80631,41.32277,Bottomland Forest,0,0.695750328,0.25,40,4,0,12.3,5.2,0.424,6.5,0.25,198.68,14.5841,16.315
1308,2018,OE,Ohio and Erie Canal,-81.66673,41.43905,Bottomland Forest,6.12E-05,0.433715588,0,1,0.25,0,8.3,1.3,0.157,6.9,1.97,55.79,11.67538,13.39
1309,2018,HI,Hinckley,-81.70901,41.21985,Oak - Mixed Hardwood,0.057863076,0.178745345,0.5,18,1.75,0.25,12.1,3.1,0.256,5,2.41,139.25,9.12795,2.665
1310,2018,RR,Rocky River,-81.87632,41.41267,Sugar Maple - Mixed Hardwood Forest,0.083686849,0.198183143,1.5,12,2,0.25,14.9,4.6,0.315,5.8,2.19,315.98,11.24429,4.81
1312,2018,NC,North Chagrin,-81.42865,41.56815,Beech - Mixed Hardwood (Hemlock) Forest,0.166909091,0.042181818,2.5,18.25,1.25,0.5,16,4.2,0.262,3.9,0.53,348.94,14.27341,5.2
1313,2018,BR,Brecksville,-81.6686,41.3019,Oak - Mixed Hardwood,0.070684611,0.60655354,0,15.25,1,0,17.7,4.3,0.243,5.2,4.6,2.24,11.2339,2.6
1314,2018,MS,Mill Stream Run,-81.82169,41.33349,Wet-Mesic Red Maple,0.289385489,0.467778039,0.5,20.25,0.75,0,11.8,3.4,0.287,5.1,5.29,114.33,8.98067,3.445
1315,2018,BE,Bedford,-81.56807,41.35337,Wet-Mesic Red Maple,0,0.496669267,0,34.5,0.25,0,12.8,3.4,0.265,4.2,2.87,314.81,9.88594,6.76
1316,2018,SC,South Chagrin,-81.41673,41.42686,Sugar Maple - Mixed Hardwood Forest,0.025913621,0.350584472,0.75,9.5,2.75,0,12,2.8,0.234,4.6,1.54,118.61,11.68468,4.875
1317,2018,HI,Hinckley,-81.72942,41.21097,Sugar Maple - Mixed Hardwood Forest,0.214016263,0.238892615,0.75,21.25,0.75,0,11.9,3.2,0.269,4.7,5.05,76.61,8.47299,5.395
1318,2018,MS,Mill Stream Run,-81.84906,41.35734,Bottomland Forest,0.005320187,0.490796077,0.25,13.25,3.5,0.25,11,2.7,0.246,5.3,1.25,26.58,15.08215,6.5
1319,2018,BE,Bedford,-81.55237,41.3793,Sugar Maple - Mixed Hardwood Forest,0.048875543,0.288237925,0,12.5,3.75,0,15.1,4.9,0.324,4.8,8.71,268.13,9.2253,9.62
1320,2018,SC,South Chagrin,-81.4279,41.41164,Wet Meadow and Marsh,0.064782908,0.862164025,4.75,1,0,0,11.9,6.4,0.539,5.5,1.41,109.75,13.66786,92.17
1321,2018,NC,North Chagrin,-81.43488,41.57478,Wet-Mesic Red Maple,0.013610071,0.280775774,0.5,32,0.25,0,12.9,2.7,0.209,4.7,0.99,54.83,12.10495,8.515
1322,2018,HI,Hinckley,-81.70638,41.20947,Sugar Maple - Mixed Hardwood Forest,0.012454973,0.642163746,1,13,3.75,0,12,2.6,0.217,5.1,24.04,146.76,7.43591,4.68
1324,2018,BE,Bedford,-81.52014,41.3841,Ruderal Wet-Mesic Shrubland and Thicket,0.01926576,0.682960505,2,2,0,0,10.5,1.9,0.181,6.8,0.86,347.63,12.13353,51.74
1325,2018,HI,Hinckley,-81.72513,41.21915,Sugar Maple - Mixed Hardwood Forest,0.010185909,0.261355125,0,22.75,0.75,0,12.2,3.3,0.27,6.3,21.67,343.05,7.89932,5.135
1326,2018,RR,Rocky River,-81.82401,41.47466,Bottomland Forest,0.029198501,0.318458319,0.25,7.5,4.25,0.25,12.3,3.1,0.253,6.9,13.86,106.74,10.12521,7.475
1327,2018,MS,Mill Stream Run,-81.7692,41.29438,Ruderal Wet-Mesic Shrubland and Thicket,0.019590557,0.775666351,0.5,13.25,0.75,0,12.7,2.8,0.22,4.6,18.57,142.33,8.9832,8.19
